"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"10","","0","","37","0","","0"
"0","","0","Открытие страниц проектов","35","0","","0"
"0","","0","Проверка данных в карточках блока Advantages of outsourcing for web","1","0","","0"
"0","","0","Проверка данных в карточках блока Why choose Godev","1","0","","0"
"1","","0","Успешная отправка заявки из FAQ","7","0","","0"
"0","","0","Проверка данных в карусели с отзывами","4","0","","0"
"0","","0","Проверка заголовка в блоке Stages of creating","1","0","","0"
"0","","0","Проверка данных в карточках блока Developing a website based on an existing CMS","1","0","","0"
"0","","0","Открытие страниц услуг","3","0","","0"
"0","","0","Количество элементов в блоке","25","0","","0"
"0","","0","Успешная отправка заявки из футера","4","0","","0"
"0","","0","Добавление мета-тегов","14","0","","0"
"0","","0","Проверка данных в Benefits of team augmentation services","2","0","","0"
"0","","0","Заявка из блока Rates","1","0","","0"
"2","","0","Успешная отправка заявки","3","0","","0"
"0","","0","Проверка данных в FAQ","8","0","","0"
"0","","0","Проверка данных в карточках блока Stages of creating a mobile application","1","0","","0"
"0","","0","Проверка данных в карточках блока Why Godev is the right staff augmentation partner","1","0","","0"
"0","","0","Проверка данных в карточках блока How IT staff augmentation works","1","0","","0"
"0","","0","Проверка данных в карточках блока Web Development Process","2","0","","0"
"0","","0","Проверка данных в карточках карусели Limitations of frameworks","1","0","","0"
"0","","0","Проверка данных в карточках блока Advantages of choosing Godev for website development","1","0","","0"
"0","","0","Переходы на страницы из карточек","3","0","","0"
"0","","0","Проверка данных в карточках блока Website packages","3","0","","0"
"0","","0","Проверка открытия страниц проектов","5","0","","0"
"0","","0","Проверка заголовка в блоке Custom design solutions","1","0","","0"
"0","","0","Проверка заголовка и текста в блоке Web Development Process","1","0","","0"
"0","","0","Проверка заголовка и текста в блоке Digital Agency Godev","1","0","","0"
"0","","0","Проверка заголовка в блоке Services","1","0","","0"
"0","","0","Проверка данных в карточках блока Comprehensive E-commerce services","1","0","","0"
"0","","0","Проверка данных в карточках блока Why do you need maintenance?","1","0","","0"
"0","","0","Проверка данных в карточках блока Digital Agency Godev","1","0","","0"
"0","","0","Проверка данных в карточках блока Advantages of cooperation with us","1","0","","0"
"0","","0","Получение заголовка карусели","1","0","","0"
"0","","0","Проверка заголовка и текста в блоке IT staff augmentation","1","0","","0"
"0","","0","Проверка данных в карточках блока Rates","1","0","","0"
"0","","0","Успешная отправка заявки из блока со сплошным текстом","1","0","","0"
"2","","0","Успешная отправка заявки из блока Get in touch","0","0","","0"
"0","","0","Проверка данных в карточках блока Types of ready-made","1","0","","0"
"0","","0","Проверка данных в карточках блока B2B e-commerce platforms","1","0","","0"
"0","","0","Успешная отправка заявки из блока Outstaffing and outsourcing of IT-teams","1","0","","0"
"0","","0","Проверка текста в блоке Stages of creating","1","0","","0"
"0","","0","Проверка заголовка в блоке Website design","1","0","","0"
"2","","0","Успешная отправка заявки из баннера","0","0","","0"
"0","","0","Проверка заголовка и текста в блоке App and Web Development Services","1","0","","0"
"0","","0","Проверка заголовка и текста в блоке Convenient","1","0","","0"
"0","","0","Проверка данных в карточках блока Development process","1","0","","0"
"0","","0","Проверка данных в карточках блока Advantages of working with us","1","0","","0"
"0","","0","Количество элементов в блоке с черно-белыми карточками","1","0","","0"
"0","","0","Проверка данных в карточках блока The benefits of the SaaS model","1","0","","0"
"0","","0","Проверка данных в карточках блока Convenient cooperation formats for increased benefits and efficiency","1","0","","0"
"0","","0","Проверка текста в блоке What we do","1","0","","0"
"0","","0","Проверка данных в карточках блока Team and specialists","1","0","","0"
"0","","0","Проверка данных в карточках блока Benefits of choosing Godev","1","0","","0"
"0","","0","Успешная отправка заявки из Development cost","1","0","","0"
"0","","0","Проверка данных в карточках блока Work process","1","0","","0"
"0","","0","Проверка данных в карточках блока Benefits of a B2B e-commerce solution from Godev","1","0","","0"
"0","","0","Проверка данных в карточках блока App and Web Development Services","1","0","","0"
"0","","0","Количество элементов в блоке Types of websites we work with","1","0","","0"
"0","","0","Проверка данных в карточках блока How a landing page helps your business","1","0","","0"
"0","","0","Проверка данных в карточках блока IT staff augmentation","1","0","","0"
"0","","0","Проверка заголовка и текста в блоке Website development","1","0","","0"
"0","","0","Проверка данных в карточках блока Benefits for business from creating a mobile application и We specialize in","1","0","","0"
"0","","0","Проверка данных в карточках блока Types of websites we work with","1","0","","0"
"0","","0","Проверка данных в карточках блока Custom design solutions","1","0","","0"
"0","","0","Проверка данных в карточках блока Digital Benefits of using content management systems","1","0","","0"
"0","","0","Проверка заголовка в блоке What we do","1","0","","0"
"0","","0","Количество элементов в блоке How we make websites","1","0","","0"
"0","","0","Проверка данных в карточках блока Website Packages","1","0","","0"
